zona;area_quartos;enderecos_lista;aluguel
oeste;150 m² construídos3 quartos;Rua Jaguaré, Jaguaré, São Paulo Zona Oeste, São Paulo;2.600
oeste;620 m² construídos4 quartos;Doutor Aires Martins 00, Vila São Francisco, São Paulo Zona Oeste, São Paulo;10.000
oeste;250 m² construídos10 quartos;Rua Conde Sílvio Álvares Penteado, 56, Pinheiros, São Paulo Zona Oeste, São Paulo;13.000
oeste;50 m² construídos1 quarto;Rua Corinto, Vila Indiana, São Paulo Zona Oeste, São Paulo;1.200
oeste;40 m² construídos1 quarto;Rua Cangati, Vila Lageado, São Paulo Zona Oeste, São Paulo;1.250
oeste;70 m² construídos2 quartos;Rua Catalunha, Jaguaré, São Paulo Zona Oeste, São Paulo;1.200
oeste;120 m² construídos2 quartos;Rua Doutor Joao Vieira Neves 609, Jardim Ester, São Paulo Zona Oeste, São Paulo;1.700
oeste;60 m² construídos1 quarto;Rua Brigadeiro Henrique Fontenelle, Parque São Domingos, São Paulo Zona Oeste, São Paulo;800
oeste;250 m² construídos3 quartos;Rua Caropá, Vila Madalena, São Paulo Zona Oeste, São Paulo;5.500
oeste;255 m² construídos;Vila Lageado, São Paulo Zona Oeste, São Paulo;15.000
oeste;240 m² construídos3 quartos;Vila Lageado, São Paulo Zona Oeste, São Paulo;2.000
oeste;38 m² construídos1 quarto;Parque São Domingos, São Paulo Zona Oeste, São Paulo;700
oeste;80 m² construídos3 quartos;Rua Arizona, Cidade Moncoes, São Paulo Zona Oeste, São Paulo;3.900
oeste;350 m² construídos3 quartos;Alto De Pinheiros, São Paulo Zona Oeste, São Paulo;7.500
oeste;45 m² construídos1 quarto;Jardim Santo Elias, São Paulo Zona Oeste, São Paulo;950
oeste;1 quarto;Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo;1.150
oeste;125 m² construídos2 quartos;Maria Rissio Mendes R, Parque Continental, São Paulo Zona Oeste, São Paulo;2.800
oeste;80 m² construídos1 quarto;Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo;1.800
oeste;350 m² construídos3 quartos;Avenida Cardeal Motta, City América, São Paulo Zona Oeste, São Paulo;7.000
oeste;45 m² construídos1 quarto;Vila Leopoldina, São Paulo Zona Oeste, São Paulo;2.000
oeste;620 m² construídos4 quartos;Jardim Das Bandeiras, São Paulo Zona Oeste, São Paulo;20.000
oeste;90 m² construídos2 quartos;Travessa Alberto Grosso, Vila Ipojuca, São Paulo Zona Oeste, São Paulo;3.500
oeste;350 m² construídos5 quartos;Vila Madalena, São Paulo Zona Oeste, São Paulo;15.000
oeste;180 m² construídos2 quartos;Vila São Silvestre, São Paulo Zona Oeste, São Paulo;2.300
oeste;212 m² construídos3 quartos;Pacaembu, São Paulo Zona Oeste, São Paulo;8.000
oeste;605 m² totais4 quartos;Vila Bela Aliança, São Paulo Zona Oeste, São Paulo;14.000
oeste;150 m² construídos3 quartos;Lapa, São Paulo Zona Oeste, São Paulo;4.200
oeste;396 m² construídos;Rua Capitão Prudente, Pinheiros, São Paulo Zona Oeste, São Paulo;39.000
oeste;511 m² construídos;Rua Frei Galvão, Jardim Paulistano, São Paulo Zona Oeste, São Paulo;37.000
oeste;238 m² construídos5 quartos;Rua Pepiguari, Alto Da Lapa, São Paulo Zona Oeste, São Paulo;6.000
oeste;238 m² construídos5 quartos;Rua Pepiguari, Alto Da Lapa, São Paulo Zona Oeste, São Paulo;6.000
oeste;330 m² construídos4 quartos;Rua Itápolis, Pacaembu, São Paulo Zona Oeste, São Paulo;13.000
oeste;400 m² construídos4 quartos;Jardim Londrina, São Paulo Zona Oeste, São Paulo;12.000
oeste;318 m² construídos4 quartos;Vila Madalena, São Paulo Zona Oeste, São Paulo;12.000
oeste;400 m² construídos4 quartos;Butantã, São Paulo Zona Oeste, São Paulo;7.500
oeste;80 m² construídos2 quartos;Vila Madalena, São Paulo Zona Oeste, São Paulo;3.500
oeste;318 m² construídos4 quartos;Vila Madalena, São Paulo Zona Oeste, São Paulo;12.000
oeste;140 m² construídos2 quartos;Vila Cordeiro, São Paulo Zona Oeste, São Paulo;4.000
oeste;180 m² construídos2 quartos;Pirajussara, São Paulo Zona Oeste, São Paulo;2.500
oeste;180 m² construídos3 quartos;Alto De Pinheiros, São Paulo Zona Oeste, São Paulo;7.500
oeste;119 m² construídos6 quartos;Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo;7.000
oeste;400 m² construídos4 quartos;Rua Wanderley, Perdizes, São Paulo Zona Oeste, São Paulo;15.000
oeste;280 m² construídos3 quartos;Lapa, São Paulo Zona Oeste, São Paulo;8.000
oeste;140 m² construídos3 quartos;Jardim Umarizal, São Paulo Zona Oeste, São Paulo;2.500
oeste;140 m² construídos3 quartos;Jardim Umarizal, São Paulo Zona Oeste, São Paulo;2.500
oeste;100 m² construídos2 quartos;Jardim Das Vertentes, São Paulo Zona Oeste, São Paulo;1.250
oeste;125 m² construídos2 quartos;Jardim Imbé, São Paulo Zona Oeste, São Paulo;1.300
oeste;144 m² construídos3 quartos;Alto Da Lapa, São Paulo Zona Oeste, São Paulo;4.500
oeste;198 m² construídos3 quartos;Jardim Santo Elias, São Paulo Zona Oeste, São Paulo;3.000
oeste;100 m² construídos2 quartos;Vila Madalena, São Paulo Zona Oeste, São Paulo;2.250
oeste;300 m² construídos6 quartos;Vila Romana, São Paulo Zona Oeste, São Paulo;15.000
oeste;383 m² construídos4 quartos;Alto De Pinheiros, São Paulo Zona Oeste, São Paulo;14.000
oeste;45 m² construídos2 quartos;Vila Ipojuca, São Paulo Zona Oeste, São Paulo;1.200
oeste;400 m² construídos4 quartos;Rua Frei Henrique De Coimbra, Água Branca, São Paulo Zona Oeste, São Paulo;6.500
oeste;250 m² construídos10 quartos;Pinheiros, São Paulo Zona Oeste, São Paulo;12.000
oeste;300 m² construídos;Rua Frei Galvão, Jardim Paulistano, São Paulo Zona Oeste, São Paulo;22.000
oeste;290 m² construídos;Rua Doutor Rafael Correia, Água Branca, São Paulo Zona Oeste, São Paulo;5.500
oeste;70 m² construídos2 quartos;Das Rosas , 1257, Jardim Boa Vista (zona Oeste), São Paulo Zona Oeste, São Paulo;1.200
oeste;160 m² construídos4 quartos;Trav. Armando Pedro Guglielmelli, Vila São Francisco, São Paulo Zona Oeste, São Paulo;2.800
oeste;297 m² construídos4 quartos;Rua Banibás, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo;15.500
oeste;200 m² construídos3 quartos;Rua Benedito Da Fonseca Rondon, Jardim Santo Elias, São Paulo Zona Oeste, São Paulo;3.000
oeste;100 m² construídos;Avenida Elisio Cordeiro De Siqueira, Jardim Santo Elias, São Paulo Zona Oeste, São Paulo;3.500
oeste;35 m² construídos1 quarto;Vila Ipojuca, São Paulo Zona Oeste, São Paulo;800
oeste;150 m² totais;Vila Mirante, São Paulo Zona Oeste, São Paulo;1.400
oeste;520 m² construídos;Rua Almirante Pereira Guimarães, Pacaembu, São Paulo Zona Oeste, São Paulo;25.000
oeste;400 m² construídos4 quartos;Vila Madalena, São Paulo Zona Oeste, São Paulo;13.000
oeste;50 m² construídos1 quarto;Rua Engenheiro Vitor Freire, Jaguaré, São Paulo Zona Oeste, São Paulo;1.200
oeste;100 m² construídos2 quartos;Sítio Itaberaba I, São Paulo Zona Oeste, São Paulo;990
oeste;70 m² construídos2 quartos;Alto Da Lapa, São Paulo Zona Oeste, São Paulo;3.000
oeste;3 quartos;Rua José Ramos Da Silva, Jardim Líbano, São Paulo Zona Oeste, São Paulo;2.700
oeste;175 m² construídos4 quartos;Vila Pompéia, São Paulo Zona Oeste, São Paulo;5.500
oeste;620 m² construídos4 quartos;Vila São Francisco, São Paulo Zona Oeste, São Paulo;15.000
oeste;110 m² construídos2 quartos;Vila Leopoldina, São Paulo Zona Oeste, São Paulo;2.000
oeste;125 m² construídos3 quartos;Vila Adalgisa, São Paulo Zona Oeste, São Paulo;3.300
oeste;74 m² construídos;Higienópolis, Higienópolis, São Paulo Zona Oeste, São Paulo;6.000
oeste;150 m² construídos2 quartos;Jardim Umarizal, São Paulo Zona Oeste, São Paulo;2.000
oeste;350 m² construídos;Rua Doutor Costa Junior, Água Branca, São Paulo Zona Oeste, São Paulo;17.000
oeste;240 m² construídos3 quartos;Doutor Cabral De Vasconcelos, Vila Dos Remédios, São Paulo Zona Oeste, São Paulo;2.100
oeste;415 m² construídos4 quartos;Vila Madalena, São Paulo Zona Oeste, São Paulo;15.000
oeste;100 m² construídos2 quartos;Rua Coriolano, 1979, Vila Romana, São Paulo Zona Oeste, São Paulo;1.900
oeste;80 m² construídos2 quartos;Abraham Lincoln, Parque São Domingos, São Paulo Zona Oeste, São Paulo;2.800
oeste;200 m² construídos2 quartos;Cunhambebe, Vila Santa Edwiges, São Paulo Zona Oeste, São Paulo;1.500
oeste;180 m² construídos3 quartos;Gonçalo Da Costa, Vila Santa Edwiges, São Paulo Zona Oeste, São Paulo;2.500
oeste;200 m² construídos1 quarto;R Professor Rubião Meira, Pinheiros, São Paulo Zona Oeste, São Paulo;10.000
oeste;460 m² construídos3 quartos;Alameda Garagutá, Mairiporã, Sp, Ferreira, São Paulo Zona Oeste, São Paulo;4.500
oeste;110 m² construídos2 quartos;Vila Madalena, São Paulo Zona Oeste, São Paulo;4.900
oeste;180 m² construídos2 quartos;Bom Jesus Do Amparo, Vila Jaguara, São Paulo Zona Oeste, São Paulo;2.200
oeste;3 quartos;José De Souza Ferreira, Jardim Marisa, São Paulo Zona Oeste, São Paulo;2.200
oeste;147 m² construídos3 quartos;Tomas De Sousa, Jardim Monte Azul, São Paulo Zona Oeste, São Paulo;2.700
oeste;100 m² construídos3 quartos;Vila Leopoldina, São Paulo Zona Oeste, São Paulo;3.300
oeste;150 m² construídos2 quartos;Jardim Samara - São Paulo/sp, Jardim Samara, São Paulo Zona Oeste, São Paulo;1.900
oeste;40 m² construídos1 quarto;Vila Mirante, São Paulo Zona Oeste, São Paulo;1.300
oeste;40 m² construídos1 quarto;Vila Mirante, São Paulo Zona Oeste, São Paulo;1.300
oeste;38 m² construídos2 quartos;Jardim Samara - São Paulo/sp, Jardim Samara, São Paulo Zona Oeste, São Paulo;1.200
oeste;38 m² construídos1 quarto;Jardim Olinda - São Paulo/sp, Jardim Olinda, São Paulo Zona Oeste, São Paulo;790
oeste;261 m² construídos3 quartos;Rua Carlos De Mesquita, 160, Jardim Jussara, São Paulo Zona Oeste, São Paulo;3.800
oeste;120 m² construídos3 quartos;Vila Adalgisa, São Paulo Zona Oeste, São Paulo;4.200
oeste;170 m² construídos3 quartos;R Michigan, Cidade Moncoes, São Paulo Zona Oeste, São Paulo;5.000
oeste;400 m² construídos5 quartos;Queiroz Filho, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo;7.000
oeste;150 m² construídos3 quartos;Princesa Leopoldina, Alto Da Lapa, São Paulo Zona Oeste, São Paulo;6.000
oeste;280 m² construídos;Francisco Coelho, Jardim Santo Elias, São Paulo Zona Oeste, São Paulo;7.500
oeste;200 m² construídos;Dos Remédios, Vila Piauí, São Paulo Zona Oeste, São Paulo;4.800
oeste;230 m² construídos6 quartos;Agamenon Magalhães, Vila Santa Edwiges, São Paulo Zona Oeste, São Paulo;4.300
oeste;130 m² construídos2 quartos;Benedito Da Fonseca Rondon, Jardim Santo Elias, São Paulo Zona Oeste, São Paulo;2.600
oeste;60 m² construídos2 quartos;José Ramos Da Silva, Jardim Líbano, São Paulo Zona Oeste, São Paulo;1.700
oeste;160 m² construídos3 quartos;Forte William, Jardim Fonte Do Morumbi, São Paulo Zona Oeste, São Paulo;6.000
oeste;50 m² construídos1 quarto;Capela De Santana, Jardim Marisa, São Paulo Zona Oeste, São Paulo;900
oeste;150 m² construídos4 quartos;Elísio Cordeiro De Siqueira, Jardim Santo Elias, São Paulo Zona Oeste, São Paulo;3.500
oeste;550 m² construídos4 quartos;Parque Dos Príncipes, São Paulo Zona Oeste, São Paulo;12.500
oeste;375 m² construídos4 quartos;R Pensilvânia, Cidade Moncoes, São Paulo Zona Oeste, São Paulo;12.000
oeste;326 m² construídos4 quartos;Rua Aldo Travaglia, 253, Lar São Paulo, São Paulo Zona Oeste, São Paulo;4.000
oeste;450 m² construídos3 quartos;R Açaré, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo;9.800
oeste;120 m² construídos;Pinheiros, São Paulo Zona Oeste, São Paulo;8.000
oeste;130 m² construídos3 quartos;Parque Da Lapa, São Paulo Zona Oeste, São Paulo;3.800
oeste;110 m² construídos2 quartos;Vila São Silvestre, São Paulo Zona Oeste, São Paulo;2.500
oeste;120 m² construídos2 quartos;Jardim Guarau, São Paulo Zona Oeste, São Paulo;1.600
oeste;60 m² construídos1 quarto;Canto Do Mangue, Jardim Marisa, São Paulo Zona Oeste, São Paulo;1.050
oeste;640 m² construídos;Bela Aliança, Bela Aliança, São Paulo Zona Oeste, São Paulo;9.500
oeste;192 m² construídos2 quartos;Coronel Virgílio Dos Santos, Vila Jaguara, São Paulo Zona Oeste, São Paulo;2.000
oeste;120 m² construídos2 quartos;Bergson, Parque Da Lapa, São Paulo Zona Oeste, São Paulo;3.000
oeste;50 m² construídos2 quartos;Vila Madalena, São Paulo Zona Oeste, São Paulo;2.500
oeste;80 m² construídos2 quartos;Rua Marco Antônio Dias Batista, 35, Vila São Silvestre, São Paulo Zona Oeste, São Paulo;1.700
oeste;85 m² construídos2 quartos;Jaguaré, São Paulo Zona Oeste, São Paulo;2.000
oeste;90 m² construídos2 quartos;R. Pedro Inacio De Araujo, Vila São Silvestre, São Paulo Zona Oeste, São Paulo;1.900
oeste;47 m² construídos1 quarto;Doutor Cabral De Vasconcelos, Vila Dos Remédios, São Paulo Zona Oeste, São Paulo;900
oeste;254 m² totais;Vila Tramontano, São Paulo Zona Oeste, São Paulo;9.200
oeste;172 m² construídos4 quartos;Vila Romana, São Paulo Zona Oeste, São Paulo;9.658
oeste;50 m² totais1 quarto;Vila Mirante, São Paulo Zona Oeste, São Paulo;650
oeste;50 m² totais1 quarto;Vila Mirante, São Paulo Zona Oeste, São Paulo;780
oeste;90 m² construídos2 quartos;Rua Pier Cavalli,, Parque Ipê, São Paulo Zona Oeste, São Paulo;1.400
oeste;150 m² construídos1 quarto;Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo;8.000
oeste;186 m² construídos;Rua Piaui, Higienópolis, São Paulo Zona Oeste, São Paulo;11.000
oeste;325 m² construídos3 quartos;Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo;3.500
oeste;150 m² totais;Jardim Líbano, São Paulo Zona Oeste, São Paulo;2.000
oeste;60 m² construídos1 quarto;Jardim Marisa, São Paulo Zona Oeste, São Paulo;950
oeste;50 m² construídos1 quarto;Vila Leopoldina, São Paulo Zona Oeste, São Paulo;1.500
oeste;500 m² construídos4 quartos;-, Parque Dos Príncipes, São Paulo Zona Oeste, São Paulo;5.000
oeste;347 m² totais5 quartos;Rua Maria Teresa Farabulini Rodrigues,, Parque Continental, São Paulo Zona Oeste, São Paulo;3.000
oeste;117 m² construídos2 quartos;Rua California, Rolinópolis, São Paulo Zona Oeste, São Paulo;4.500
oeste;140 m² construídos1 quarto;Professor Benedito Alarico De Castro Borelli, Parque São Domingos, São Paulo Zona Oeste, São Paulo;4.800
oeste;900 m² construídos3 quartos;Senador José Roberto Leite Penteado, Lapa, São Paulo Zona Oeste, São Paulo;8.000
oeste;226 m² construídos;Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo;7.500
oeste;1 quarto;Engenheiro Ernesto Markgraf-320 C+, Vila Dos Remédios, São Paulo Zona Oeste, São Paulo;1.100
oeste;65 m² construídos1 quarto;Capitão-mor Aguiar Altero, Vila Dos Remédios, São Paulo Zona Oeste, São Paulo;1.200
oeste;70 m² construídos3 quartos;Professor Paulo Tavares, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo;8.500
oeste;200 m² construídos;Luís Murat, Jardim Das Bandeiras, São Paulo Zona Oeste, São Paulo;4.000
oeste;300 m² construídos3 quartos;Água Branca, São Paulo Zona Oeste, São Paulo;7.000
oeste;70 m² construídos1 quarto;Rua Ibiquara, Vila Ipojuca, São Paulo Zona Oeste, São Paulo;1.300
oeste;60 m² construídos2 quartos;Rua Pêra-marmelo, Jardim Santa Lucrécia, São Paulo Zona Oeste, São Paulo;1.200
oeste;40 m² construídos2 quartos;-, Vila Dalva, São Paulo Zona Oeste, São Paulo;1.300
oeste;50 m² construídos1 quarto;Wanderley Sales Dias, Jardim Marisa, São Paulo Zona Oeste, São Paulo;1.000
oeste;348 m² construídos;Avenida Antônio Batuira, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo;35.000
oeste;2 quartos;Rua Brigadeiro Henrique Fontenelle, Parque São Domingos, São Paulo Zona Oeste, São Paulo;1.200
oeste;50 m² construídos1 quarto;Rua Martins Teotônio, Parque São Domingos, São Paulo Zona Oeste, São Paulo;650
oeste;122 m² construídos3 quartos;Pirituba, São Paulo Zona Oeste, São Paulo;1.700
oeste;145 m² construídos4 quartos;Rua Antonio Mariani, 221, Instituto De Previdência, São Paulo Zona Oeste, São Paulo;4.000
oeste;240 m² construídos3 quartos;Rua Bartolomeu Bon, 215, Jardim Dracena, São Paulo Zona Oeste, São Paulo;3.500
oeste;200 m² construídos3 quartos;Jardim Santo Elias, São Paulo Zona Oeste, São Paulo;2.900
oeste;200 m² construídos4 quartos;Rua Comendador Carmine Sérgio, 1, Jaguaré, São Paulo Zona Oeste, São Paulo;3.500
oeste;297 m² construídos3 quartos;Rua Polônia, 123, Jardim Europa, São Paulo Zona Oeste, São Paulo;11.000
oeste;255 m² construídos;Rua Professor Herbert Baldus, 206, Vila Lageado, São Paulo Zona Oeste, São Paulo;15.000
oeste;826 m² construídos5 quartos;Pacaembu, São Paulo Zona Oeste, São Paulo;40.000
oeste;620 m² construídos4 quartos;Jardim Das Bandeiras, São Paulo Zona Oeste, São Paulo;20.000
oeste;150 m² construídos3 quartos;Rua João De Souza, 120, Jardim Rizzo, São Paulo Zona Oeste, São Paulo;4.000
oeste;120 m² construídos3 quartos;Avenida Professor Lucas De Assunção, 267, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo;3.500
oeste;120 m² construídos4 quartos;Avenida Diogenes Ribeiro De Lima, 3356, Alto Da Lapa, São Paulo Zona Oeste, São Paulo;3.000
oeste;150 m² construídos3 quartos;Rua Rolândia, 142, Vila Lageado, São Paulo Zona Oeste, São Paulo;2.800
oeste;400 m² construídos4 quartos;City América, São Paulo Zona Oeste, São Paulo;4.700
oeste;178 m² construídos3 quartos;Rua Caminha De Amorim, 162, Vila Madalena, São Paulo Zona Oeste, São Paulo;4.500
oeste;40 m² construídos2 quartos;Rua Roberto Barros Rocha, 209, Jardim Guarau, São Paulo Zona Oeste, São Paulo;850
oeste;60 m² construídos1 quarto;Vila Pirituba, São Paulo Zona Oeste, São Paulo;800
oeste;280 m² construídos3 quartos;Rua Brigadeiro Gavião Peixoto, 407, Lapa, São Paulo Zona Oeste, São Paulo;8.000
oeste;296 m² construídos1 quarto;Rua Rodesia, 128, Sumarezinho, São Paulo Zona Oeste, São Paulo;4.400
oeste;70 m² construídos2 quartos;Vila Cordeiro, São Paulo Zona Oeste, São Paulo;3.500
oeste;100 m² construídos3 quartos;Avenida Diogo De Azevedo, 155, Vila Antônio, São Paulo Zona Oeste, São Paulo;3.500
oeste;50 m² totais1 quarto;Vila Mirante, São Paulo Zona Oeste, São Paulo;650
oeste;50 m² totais1 quarto;Vila Mirante, São Paulo Zona Oeste, São Paulo;780
oeste;90 m² construídos2 quartos;Rua Pier Cavalli,, Parque Ipê, São Paulo Zona Oeste, São Paulo;1.400
oeste;150 m² construídos1 quarto;Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo;8.000
oeste;186 m² construídos;Rua Piaui, Higienópolis, São Paulo Zona Oeste, São Paulo;11.000
oeste;325 m² construídos3 quartos;Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo;3.500
oeste;150 m² totais;Jardim Líbano, São Paulo Zona Oeste, São Paulo;2.000
oeste;60 m² construídos1 quarto;Jardim Marisa, São Paulo Zona Oeste, São Paulo;950
oeste;50 m² construídos1 quarto;Vila Leopoldina, São Paulo Zona Oeste, São Paulo;1.500
oeste;500 m² construídos4 quartos;-, Parque Dos Príncipes, São Paulo Zona Oeste, São Paulo;5.000
oeste;347 m² totais5 quartos;Rua Maria Teresa Farabulini Rodrigues,, Parque Continental, São Paulo Zona Oeste, São Paulo;3.000
oeste;117 m² construídos2 quartos;Rua California, Rolinópolis, São Paulo Zona Oeste, São Paulo;4.500
oeste;140 m² construídos1 quarto;Professor Benedito Alarico De Castro Borelli, Parque São Domingos, São Paulo Zona Oeste, São Paulo;4.800
oeste;900 m² construídos3 quartos;Senador José Roberto Leite Penteado, Lapa, São Paulo Zona Oeste, São Paulo;8.000
oeste;226 m² construídos;Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo;7.500
oeste;1 quarto;Engenheiro Ernesto Markgraf-320 C+, Vila Dos Remédios, São Paulo Zona Oeste, São Paulo;1.100
oeste;65 m² construídos1 quarto;Capitão-mor Aguiar Altero, Vila Dos Remédios, São Paulo Zona Oeste, São Paulo;1.200
oeste;70 m² construídos3 quartos;Professor Paulo Tavares, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo;8.500
oeste;200 m² construídos;Luís Murat, Jardim Das Bandeiras, São Paulo Zona Oeste, São Paulo;4.000
oeste;300 m² construídos3 quartos;Água Branca, São Paulo Zona Oeste, São Paulo;7.000
oeste;70 m² construídos1 quarto;Rua Ibiquara, Vila Ipojuca, São Paulo Zona Oeste, São Paulo;1.300
oeste;60 m² construídos2 quartos;Rua Pêra-marmelo, Jardim Santa Lucrécia, São Paulo Zona Oeste, São Paulo;1.200
oeste;40 m² construídos2 quartos;-, Vila Dalva, São Paulo Zona Oeste, São Paulo;1.300
oeste;50 m² construídos1 quarto;Wanderley Sales Dias, Jardim Marisa, São Paulo Zona Oeste, São Paulo;1.000
oeste;348 m² construídos;Avenida Antônio Batuira, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo;35.000
oeste;2 quartos;Rua Brigadeiro Henrique Fontenelle, Parque São Domingos, São Paulo Zona Oeste, São Paulo;1.200
oeste;50 m² construídos1 quarto;Rua Martins Teotônio, Parque São Domingos, São Paulo Zona Oeste, São Paulo;650
oeste;122 m² construídos3 quartos;Pirituba, São Paulo Zona Oeste, São Paulo;1.700
oeste;145 m² construídos4 quartos;Rua Antonio Mariani, 221, Instituto De Previdência, São Paulo Zona Oeste, São Paulo;4.000
oeste;240 m² construídos3 quartos;Rua Bartolomeu Bon, 215, Jardim Dracena, São Paulo Zona Oeste, São Paulo;3.500
oeste;200 m² construídos3 quartos;Jardim Santo Elias, São Paulo Zona Oeste, São Paulo;2.900
oeste;200 m² construídos4 quartos;Rua Comendador Carmine Sérgio, 1, Jaguaré, São Paulo Zona Oeste, São Paulo;3.500
oeste;297 m² construídos3 quartos;Rua Polônia, 123, Jardim Europa, São Paulo Zona Oeste, São Paulo;11.000
oeste;255 m² construídos;Rua Professor Herbert Baldus, 206, Vila Lageado, São Paulo Zona Oeste, São Paulo;15.000
oeste;826 m² construídos5 quartos;Pacaembu, São Paulo Zona Oeste, São Paulo;40.000
oeste;620 m² construídos4 quartos;Jardim Das Bandeiras, São Paulo Zona Oeste, São Paulo;20.000
oeste;150 m² construídos3 quartos;Rua João De Souza, 120, Jardim Rizzo, São Paulo Zona Oeste, São Paulo;4.000
oeste;120 m² construídos3 quartos;Avenida Professor Lucas De Assunção, 267, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo;3.500
oeste;120 m² construídos4 quartos;Avenida Diogenes Ribeiro De Lima, 3356, Alto Da Lapa, São Paulo Zona Oeste, São Paulo;3.000
oeste;150 m² construídos3 quartos;Rua Rolândia, 142, Vila Lageado, São Paulo Zona Oeste, São Paulo;2.800
oeste;400 m² construídos4 quartos;City América, São Paulo Zona Oeste, São Paulo;4.700
oeste;178 m² construídos3 quartos;Rua Caminha De Amorim, 162, Vila Madalena, São Paulo Zona Oeste, São Paulo;4.500
oeste;40 m² construídos2 quartos;Rua Roberto Barros Rocha, 209, Jardim Guarau, São Paulo Zona Oeste, São Paulo;850
oeste;60 m² construídos1 quarto;Vila Pirituba, São Paulo Zona Oeste, São Paulo;800
oeste;280 m² construídos3 quartos;Rua Brigadeiro Gavião Peixoto, 407, Lapa, São Paulo Zona Oeste, São Paulo;8.000
oeste;296 m² construídos1 quarto;Rua Rodesia, 128, Sumarezinho, São Paulo Zona Oeste, São Paulo;4.400
oeste;70 m² construídos2 quartos;Vila Cordeiro, São Paulo Zona Oeste, São Paulo;3.500
oeste;100 m² construídos3 quartos;Avenida Diogo De Azevedo, 155, Vila Antônio, São Paulo Zona Oeste, São Paulo;3.500
oeste;250 m² construídos3 quartos;Passo Da Pátria, Bela Aliança, São Paulo Zona Oeste, São Paulo;10.000
oeste;200 m² construídos3 quartos;Bartira, Perdizes, São Paulo Zona Oeste, São Paulo;5.000
oeste;1 m² construídos1 quarto;Coronel Domingos Ramos, Vila Leopoldina, São Paulo Zona Oeste, São Paulo;3.200
oeste;218 m² construídos1 quarto;Caraíbas, Perdizes, São Paulo Zona Oeste, São Paulo;8.000
oeste;435 m² construídos3 quartos;São Gualter, Vila Ida, São Paulo Zona Oeste, São Paulo;13.000
oeste;130 m² construídos3 quartos;Costa Carvalho, Pinheiros, São Paulo Zona Oeste, São Paulo;6.500
oeste;220 m² construídos1 quarto;Dos Cariris, Pinheiros, São Paulo Zona Oeste, São Paulo;10.000
oeste;450 m² construídos5 quartos;João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo;10.000
oeste;250 m² construídos1 quarto;Bergson, Parque Da Lapa, São Paulo Zona Oeste, São Paulo;5.000
oeste;169 m² construídos3 quartos;Armando Martino, Parque São Domingos, São Paulo Zona Oeste, São Paulo;2.400
oeste;85 m² construídos2 quartos;Professora Altina Maynardi De Araújo, Parque São Domingos, São Paulo Zona Oeste, São Paulo;2.500
oeste;3 quartos;Custódio Serrão, Vila Jaguara, São Paulo Zona Oeste, São Paulo;3.500
oeste;160 m² totais3 quartos;Artur Orlando, Vila Jaguara, São Paulo Zona Oeste, São Paulo;3.000
oeste;600 m² construídos;Venâncio Aires, Vila Pompéia, São Paulo Zona Oeste, São Paulo;28.000
oeste;100 m² construídos2 quartos;Vila Antônio, São Paulo Zona Oeste, São Paulo;1.800
oeste;35 m² construídos1 quarto;Rua Professor Celso Quirino Dos Santos, Cidade São Francisco, São Paulo Zona Oeste, São Paulo;700
oeste;70 m² construídos2 quartos;Maria Zelia 96, Piqueri, São Paulo Zona Oeste, São Paulo;1.100
oeste;50 m² construídos1 quarto;Rua Enseada De Lucena, Vila Chica Luisa, São Paulo Zona Oeste, São Paulo;650
oeste;70 m² construídos1 quarto;Jardim Mangalot, São Paulo Zona Oeste, São Paulo;800
oeste;35 m² construídos1 quarto;R. Carmine Lourenço Del Gaiso, Vila Butantã, São Paulo Zona Oeste, São Paulo;900
oeste;50 m² totais2 quartos;Rua Mercurio, Jardim Boa Vista (zona Oeste), São Paulo Zona Oeste, São Paulo;1.250
oeste;31 m² construídos1 quarto;Vila Damaceno, São Paulo Zona Oeste, São Paulo;850
oeste;25 m² construídos1 quarto;Jardim Umarizal, São Paulo Zona Oeste, São Paulo;600
oeste;50 m² construídos1 quarto;Parque Regina, São Paulo Zona Oeste, São Paulo;800
oeste;45 m² construídos1 quarto;Rua Homero Sales, Parque São Domingos, São Paulo Zona Oeste, São Paulo;1.200
oeste;40 m² construídos1 quarto;Jardim Felicidade (zona Oeste), São Paulo Zona Oeste, São Paulo;800
